Date,Reach,Gauge_flow
4/18/2005,12,6.059805171
4/19/2005,12,6.116438864
4/20/2005,12,6.116438864
4/21/2005,12,6.14475571
4/22/2005,12,6.173072557
4/23/2005,12,5.946537784
4/24/2005,12,5.804953551
4/25/2005,12,6.116438864
4/26/2005,12,6.173072557
4/27/2005,12,6.173072557
4/28/2005,12,6.201389404
4/29/2005,12,6.258023097
4/30/2005,12,6.286339943
5/1/2005,12,6.286339943
5/2/2005,12,6.286339943
5/3/2005,12,6.31465679
5/4/2005,12,6.342973637
5/5/2005,12,6.371290483
5/6/2005,12,6.088122017
5/7/2005,12,5.918220938
5/8/2005,12,6.116438864
5/9/2005,12,6.258023097
5/10/2005,12,6.682775796
5/11/2005,12,9.627727841
5/12/2005,12,13.93188852
5/13/2005,12,13.70535375
5/14/2005,12,12.79921466
5/15/2005,12,12.57267989
5/16/2005,12,9.627727841
5/17/2005,12,10.19406477
5/18/2005,12,18.77406929
5/19/2005,12,22.88001205
5/20/2005,12,25.40021139
5/21/2005,12,37.09506904
5/22/2005,12,49.55448154
5/23/2005,12,52.66933466
5/24/2005,12,52.10299773
5/25/2005,12,44.74061762
5/26/2005,12,28.88318352
5/27/2005,12,19.65189153
5/28/2005,12,19.87842631
5/29/2005,12,20.13327793
5/30/2005,12,20.44476324
5/31/2005,12,20.64298117
6/1/2005,12,29.16635199
6/2/2005,12,37.09506904
6/3/2005,12,31.14853125
6/4/2005,12,24.52238915
6/5/2005,12,21.37921918
6/6/2005,12,20.41644639
6/7/2005,12,26.87268742
6/8/2005,12,51.25349233
6/9/2005,12,47.00596534
6/10/2005,12,36.24556364
6/11/2005,12,33.13071051
6/12/2005,12,33.69704744
6/13/2005,12,38.79407983
6/14/2005,12,52.3861662
6/15/2005,12,48.13863921
6/16/2005,12,54.08517699
6/17/2005,12,73.90696961
6/18/2005,12,81.83568665
6/19/2005,12,80.98618125
6/20/2005,12,66.54458949
6/21/2005,12,66.26142103
6/22/2005,12,76.4554858
6/23/2005,12,82.11885512
6/24/2005,12,82.96836051
6/25/2005,12,61.73072557
6/26/2005,12,50.97032387
6/27/2005,12,50.97032387
6/28/2005,12,41.90893296
6/29/2005,12,39.0772483
6/30/2005,12,42.47526989
7/1/2005,12,27.35407381
7/2/2005,12,19.28377253
7/3/2005,12,19.62357469
7/4/2005,12,19.68020838
7/5/2005,12,16.11228571
7/6/2005,12,6.512874716
7/7/2005,12,5.351884006
7/8/2005,12,7.107528495
7/9/2005,12,7.107528495
7/10/2005,12,7.164162188
7/11/2005,12,8.693271904
7/12/2005,12,15.20614662
7/13/2005,12,11.04357017
7/14/2005,12,7.617231733
7/15/2005,12,7.758815966
7/16/2005,12,6.796043182
7/17/2005,12,3.171486818
7/18/2005,12,9.769312074
7/19/2005,12,4.020992216
7/20/2005,12,4.643962841
7/21/2005,12,8.098618125
7/22/2005,12,5.946537784
7/23/2005,12,4.190893296
7/24/2005,12,3.794457443
7/25/2005,12,2.466397338
7/26/2005,12,2.506040923
7/27/2005,12,2.559842932
7/28/2005,12,2.860001506
7/29/2005,12,4.105942756
7/30/2005,12,2.763724227
7/31/2005,12,2.82602129
8/1/2005,12,2.749565804
8/2/2005,12,7.73049912
8/3/2005,12,2.973268892
8/4/2005,12,2.817526236
8/5/2005,12,3.029902585
8/6/2005,12,5.691686165
8/7/2005,12,5.606735625
8/8/2005,12,4.332477529
8/9/2005,12,3.82277429
8/10/2005,12,4.020992216
8/11/2005,12,3.058219432
8/12/2005,12,3.086536279
8/13/2005,12,3.086536279
8/14/2005,12,3.114853125
8/15/2005,12,3.114853125
8/16/2005,12,2.860001506
8/17/2005,12,2.69859548
8/18/2005,12,2.806199497
8/19/2005,12,2.860001506
8/20/2005,12,2.860001506
8/21/2005,12,2.811862867
8/22/2005,12,2.540021139
8/23/2005,12,2.392773537
8/24/2005,12,2.418258699
8/25/2005,12,2.457902284
8/26/2005,12,2.511704293
8/27/2005,12,2.523031031
8/28/2005,12,2.562674617
8/29/2005,12,2.599486517
8/30/2005,12,2.65612021
8/31/2005,12,2.772219281
9/1/2005,12,2.66178358
9/2/2005,12,2.667446949
9/3/2005,12,2.709922219
9/4/2005,12,2.684437057
9/5/2005,12,2.673110318
9/6/2005,12,2.777882651
9/7/2005,12,2.888318352
9/8/2005,12,2.916635199
9/9/2005,12,2.746734119
9/10/2005,12,2.624971679
9/11/2005,12,2.633466733
9/12/2005,12,2.641961787
9/13/2005,12,2.627803364
9/14/2005,12,2.61364494
9/15/2005,12,2.670278634
9/16/2005,12,2.780714335
9/17/2005,12,2.888318352
9/18/2005,12,2.823189605
9/19/2005,12,2.828852975
9/20/2005,12,2.860001506
9/21/2005,12,2.860001506
9/22/2005,12,2.860001506
9/23/2005,12,2.831684659
9/24/2005,12,2.860001506
9/25/2005,12,2.888318352
9/26/2005,12,2.973268892
9/27/2005,12,2.973268892
9/28/2005,12,2.916635199
9/29/2005,12,2.860001506
9/30/2005,12,2.860001506
10/1/2005,12,2.888318352
10/2/2005,12,2.814694551
10/3/2005,12,2.860001506
10/4/2005,12,3.058219432
10/5/2005,12,3.086536279
10/6/2005,12,3.086536279
10/7/2005,12,3.001585739
10/8/2005,12,2.860001506
10/9/2005,12,2.738239065
10/10/2005,12,2.707090534
10/11/2005,12,2.721248957
10/12/2005,12,2.755229173
10/13/2005,12,2.828852975
10/14/2005,12,2.831684659
10/15/2005,12,2.860001506
10/16/2005,12,2.860001506
10/17/2005,12,2.888318352
10/18/2005,12,2.860001506
10/19/2005,12,2.860001506
10/20/2005,12,2.860001506
10/21/2005,12,2.860001506
10/22/2005,12,2.792041074
10/23/2005,12,2.831684659
10/24/2005,12,25.74001355
10/25/2005,12,36.81190057
10/26/2005,12,23.07822997
10/27/2005,12,3.851091137
10/28/2005,12,3.511288977
10/29/2005,12,3.454655284
10/30/2005,12,3.454655284
10/31/2005,12,3.454655284
11/1/2005,12,3.567922671
11/2/2005,12,3.681190057
11/3/2005,12,3.65287321
11/4/2005,12,3.596239517
11/5/2005,12,3.596239517
11/6/2005,12,3.539605824
11/7/2005,12,3.313071051
11/8/2005,12,3.143169972
11/9/2005,12,3.143169972
11/10/2005,12,3.143169972
11/11/2005,12,3.143169972
11/12/2005,12,3.143169972
11/13/2005,12,3.171486818
11/14/2005,12,3.114853125
11/15/2005,12,3.143169972
11/16/2005,12,3.114853125
11/17/2005,12,3.171486818
11/18/2005,12,3.284754205
11/19/2005,12,3.256437358
11/20/2005,12,3.228120511
11/21/2005,12,3.199803665
11/22/2005,12,3.171486818
11/23/2005,12,3.086536279
11/24/2005,12,3.058219432
11/25/2005,12,3.029902585
11/26/2005,12,3.001585739
11/27/2005,12,2.973268892
11/28/2005,12,2.944952046
11/29/2005,12,2.820357921
11/30/2005,12,2.738239065
12/1/2005,12,2.732575696
12/2/2005,12,2.653288526
12/3/2005,12,2.585328094
12/4/2005,12,2.579664725
12/5/2005,12,2.562674617
12/6/2005,12,2.605149886
12/7/2005,12,2.548516193
12/8/2005,12,2.548516193
12/9/2005,12,2.421090384
12/10/2005,12,2.415427014
12/11/2005,12,2.429585438
12/12/2005,12,2.426753753
12/13/2005,12,2.463565654
12/14/2005,12,2.500377554
12/15/2005,12,2.61930831
12/16/2005,12,2.65612021
12/17/2005,12,2.690100426
12/18/2005,12,2.605149886
12/19/2005,12,2.605149886
12/20/2005,12,4.559012301
12/21/2005,12,10.30733216
12/22/2005,12,18.7174356
12/23/2005,12,17.49981119
12/24/2005,12,12.68594727
12/25/2005,12,6.909310568
12/26/2005,12,2.480555761
12/27/2005,12,2.483387446
12/28/2005,12,2.483387446
12/29/2005,12,5.804953551
12/30/2005,12,9.259608836
12/31/2005,12,7.107528495
1/1/2006,12,3.794457443
1/2/2006,12,2.486219131
1/3/2006,12,2.494714185
1/4/2006,12,2.497545869
1/5/2006,12,2.4918825
1/6/2006,12,2.4918825
1/7/2006,12,2.486219131
1/8/2006,12,2.4918825
1/9/2006,12,2.474892392
1/10/2006,12,2.208714034
1/11/2006,12,2.500377554
1/12/2006,12,3.001585739
1/13/2006,12,3.114853125
1/14/2006,12,3.143169972
1/15/2006,12,3.143169972
1/16/2006,12,3.143169972
1/17/2006,12,3.143169972
1/18/2006,12,3.114853125
1/19/2006,12,3.001585739
1/20/2006,12,2.828852975
1/21/2006,12,2.828852975
1/22/2006,12,2.831684659
1/23/2006,12,2.860001506
1/24/2006,12,2.944952046
1/25/2006,12,3.086536279
1/26/2006,12,4.870497614
1/27/2006,12,6.48455787
1/28/2006,12,6.427924176
1/29/2006,12,4.247526989
1/30/2006,12,3.199803665
1/31/2006,12,3.199803665
2/1/2006,12,3.228120511
2/2/2006,12,3.228120511
2/3/2006,12,3.256437358
2/4/2006,12,3.256437358
2/5/2006,12,3.284754205
2/6/2006,12,3.256437358
2/7/2006,12,3.256437358
2/8/2006,12,3.256437358
2/9/2006,12,3.284754205
2/10/2006,12,3.199803665
2/11/2006,12,2.973268892
2/12/2006,12,2.888318352
2/13/2006,12,2.916635199
2/14/2006,12,2.973268892
2/15/2006,12,3.171486818
2/16/2006,12,2.973268892
2/17/2006,12,2.831684659
2/18/2006,12,2.888318352
2/19/2006,12,2.888318352
2/20/2006,12,2.888318352
2/21/2006,12,2.888318352
2/22/2006,12,2.916635199
2/23/2006,12,2.944952046
2/24/2006,12,3.228120511
2/25/2006,12,3.398021591
2/26/2006,12,3.426338438
2/27/2006,12,6.456241023
2/28/2006,12,11.32673864
3/1/2006,12,16.08396886
3/2/2006,12,16.08396886
3/3/2006,12,10.90198594
3/4/2006,12,5.097032387
3/5/2006,12,2.814694551
3/6/2006,12,2.809031182
3/7/2006,12,2.809031182
3/8/2006,12,2.811862867
3/9/2006,12,2.820357921
3/10/2006,12,2.814694551
3/11/2006,12,2.809031182
3/12/2006,12,2.797704443
3/13/2006,12,2.786377705
3/14/2006,12,2.775050966
3/15/2006,12,2.769387597
3/16/2006,12,3.199803665
3/17/2006,12,3.341387898
3/18/2006,12,3.171486818
3/19/2006,12,2.70425885
3/20/2006,12,2.695763796
3/21/2006,12,2.695763796
3/22/2006,12,2.70425885
3/23/2006,12,2.690100426
3/24/2006,12,2.695763796
3/25/2006,12,2.670278634
3/26/2006,12,6.003171478
3/27/2006,12,8.381786591
3/28/2006,12,8.296836051
3/29/2006,12,6.569508409
3/30/2006,12,5.748319858
3/31/2006,12,5.748319858
4/1/2006,12,6.088122017
4/2/2006,12,6.258023097
4/3/2006,12,6.201389404
4/4/2006,12,6.116438864
4/5/2006,12,6.116438864
4/6/2006,12,6.286339943
4/7/2006,12,6.371290483
4/8/2006,12,6.39960733
4/9/2006,12,6.427924176
4/10/2006,12,6.456241023
4/11/2006,12,6.48455787
4/12/2006,12,6.512874716
4/13/2006,12,6.541191563
4/14/2006,12,6.597825256
4/15/2006,12,6.682775796
4/16/2006,12,6.711092642
4/17/2006,12,6.739409489
4/18/2006,12,10.70376801
4/19/2006,12,13.11069997
4/20/2006,12,10.87366909
4/21/2006,12,7.617231733
4/22/2006,12,6.371290483
4/23/2006,12,6.371290483
4/24/2006,12,6.371290483
4/25/2006,12,6.512874716
4/26/2006,12,6.569508409
4/27/2006,12,6.569508409
4/28/2006,12,6.597825256
4/29/2006,12,6.654458949
4/30/2006,12,6.767726335
5/1/2006,12,6.880993722
5/2/2006,12,19.99169369
5/3/2006,12,13.33723474
5/4/2006,12,13.33723474
5/5/2006,12,13.36555159
5/6/2006,12,13.39386844
5/7/2006,12,13.45050213
5/8/2006,12,14.35664122
5/9/2006,12,15.91406778
5/10/2006,12,15.94238463
5/11/2006,12,15.85743409
5/12/2006,12,19.59525784
5/13/2006,12,23.47466582
5/14/2006,12,26.39130102
5/15/2006,12,35.39605824
5/16/2006,12,43.04160682
5/17/2006,12,55.78418779
5/18/2006,12,64.8455787
5/19/2006,12,65.69508409
5/20/2006,12,87.49905597
5/21/2006,12,101.6574793
5/22/2006,12,97.69312074
5/23/2006,12,96.84361534
5/24/2006,12,102.2238162
5/25/2006,12,106.4713432
5/26/2006,12,105.3386693
5/27/2006,12,109.3030278
5/28/2006,12,103.0733216
5/29/2006,12,79.00400199
5/30/2006,12,59.46537784
5/31/2006,12,54.65151392
6/1/2006,12,60.03171478
6/2/2006,12,56.91686165
6/3/2006,12,60.88122017
6/4/2006,12,81.55251818
6/5/2006,12,106.4713432
6/6/2006,12,89.19806676
6/7/2006,12,77.02182273
6/8/2006,12,88.63172983
6/9/2006,12,103.0733216
6/10/2006,12,103.3564901
6/11/2006,12,91.46341449
6/12/2006,12,65.41191563
6/13/2006,12,63.1465679
6/14/2006,12,64.8455787
6/15/2006,12,63.42973637
6/16/2006,12,54.65151392
6/17/2006,12,32.84754205
6/18/2006,12,16.08396886
6/19/2006,12,15.06456239
6/20/2006,12,25.48516193
6/21/2006,12,27.09922219
6/22/2006,12,21.43585287
6/23/2006,12,19.17050514
6/24/2006,12,13.79030429
6/25/2006,12,11.44000602
6/26/2006,12,11.94970926
6/27/2006,12,12.06297665
6/28/2006,12,12.09129349
6/29/2006,12,12.14792719
6/30/2006,12,12.40277881
7/1/2006,12,12.48772935
7/2/2006,12,12.54436304
7/3/2006,12,12.51604619
7/4/2006,12,13.33723474
7/5/2006,12,13.81862114
7/6/2006,12,12.99743259
7/7/2006,12,12.48772935
7/8/2006,12,14.951295
7/9/2006,12,12.34614511
7/10/2006,12,13.87525483
7/11/2006,12,8.551687671
7/12/2006,12,8.608321364
7/13/2006,12,8.608321364
7/14/2006,12,8.551687671
7/15/2006,12,11.38337233
7/16/2006,12,10.90198594
7/17/2006,12,10.22238162
7/18/2006,12,10.16574793
7/19/2006,12,12.96911574
7/20/2006,12,7.787132813
7/21/2006,12,9.882579461
7/22/2006,12,10.08079739
7/23/2006,12,9.486143608
7/24/2006,12,14.78139392
7/25/2006,12,15.06456239
7/26/2006,12,13.98852222
7/27/2006,12,14.1017896
7/28/2006,12,14.69644338
7/29/2006,12,17.58476173
7/30/2006,12,17.64139543
7/31/2006,12,4.389111222
8/1/2006,12,3.90772483
8/2/2006,12,4.049309063
8/3/2006,12,4.077625909
8/4/2006,12,3.992675369
8/5/2006,12,3.90772483
8/6/2006,12,3.90772483
8/7/2006,12,3.851091137
8/8/2006,12,3.766140597
8/9/2006,12,3.65287321
8/10/2006,12,3.426338438
8/11/2006,12,3.171486818
8/12/2006,12,3.086536279
8/13/2006,12,3.171486818
8/14/2006,12,3.313071051
8/15/2006,12,3.341387898
8/16/2006,12,3.341387898
8/17/2006,12,3.426338438
8/18/2006,12,3.482972131
8/19/2006,12,3.539605824
8/20/2006,12,3.398021591
8/21/2006,12,3.426338438
8/22/2006,12,3.426338438
8/23/2006,12,3.454655284
8/24/2006,12,3.482972131
8/25/2006,12,3.426338438
8/26/2006,12,3.426338438
8/27/2006,12,3.482972131
8/28/2006,12,3.482972131
8/29/2006,12,3.454655284
8/30/2006,12,3.313071051
8/31/2006,12,3.256437358
9/1/2006,12,3.313071051
9/2/2006,12,3.426338438
9/3/2006,12,3.482972131
9/4/2006,12,3.482972131
9/5/2006,12,3.65287321
9/6/2006,12,3.794457443
9/7/2006,12,3.851091137
9/8/2006,12,3.879407983
9/9/2006,12,3.879407983
9/10/2006,12,3.879407983
9/11/2006,12,3.82277429
9/12/2006,12,3.82277429
9/13/2006,12,3.90772483
9/14/2006,12,3.936041676
9/15/2006,12,3.964358523
9/16/2006,12,4.020992216
9/17/2006,12,4.049309063
9/18/2006,12,4.077625909
9/19/2006,12,4.077625909
9/20/2006,12,4.020992216
9/21/2006,12,4.049309063
9/22/2006,12,4.077625909
9/23/2006,12,4.134259602
9/24/2006,12,4.190893296
9/25/2006,12,4.134259602
9/26/2006,12,4.077625909
9/27/2006,12,4.049309063
9/28/2006,12,3.992675369
9/29/2006,12,3.964358523
9/30/2006,12,3.936041676
10/1/2006,12,3.879407983
10/2/2006,12,3.82277429
10/3/2006,12,3.82277429
10/4/2006,12,3.766140597
10/5/2006,12,3.73782375
10/6/2006,12,3.681190057
10/7/2006,12,3.82277429
10/8/2006,12,3.794457443
10/9/2006,12,3.73782375
10/10/2006,12,3.73782375
10/11/2006,12,3.65287321
10/12/2006,12,3.65287321
10/13/2006,12,3.65287321
10/14/2006,12,3.681190057
10/15/2006,12,3.65287321
10/16/2006,12,3.709506904
10/17/2006,12,3.709506904
10/18/2006,12,3.73782375
10/19/2006,12,3.766140597
10/20/2006,12,3.766140597
10/21/2006,12,3.73782375
10/22/2006,12,3.73782375
10/23/2006,12,3.709506904
10/24/2006,12,3.681190057
10/25/2006,12,3.65287321
10/26/2006,12,3.624556364
10/27/2006,12,3.567922671
10/28/2006,12,3.539605824
10/29/2006,12,3.511288977
10/30/2006,12,3.454655284
10/31/2006,12,3.426338438
11/1/2006,12,3.398021591
11/2/2006,12,3.398021591
11/3/2006,12,3.369704744
11/4/2006,12,3.313071051
11/5/2006,12,3.256437358
11/6/2006,12,3.228120511
11/7/2006,12,3.256437358
11/8/2006,12,3.228120511
11/9/2006,12,3.199803665
11/10/2006,12,3.228120511
11/11/2006,12,3.199803665
11/12/2006,12,3.199803665
11/13/2006,12,3.171486818
11/14/2006,12,3.086536279
11/15/2006,12,3.114853125
11/16/2006,12,3.058219432
11/17/2006,12,4.955448154
11/18/2006,12,6.201389404
11/19/2006,12,6.201389404
11/20/2006,12,6.654458949
11/21/2006,12,7.503964347
11/22/2006,12,5.720003012
11/23/2006,12,4.672279688
11/24/2006,12,4.672279688
11/25/2006,12,4.643962841
11/26/2006,12,3.539605824
11/27/2006,12,2.973268892
11/28/2006,12,2.831684659
11/29/2006,12,2.831684659
11/30/2006,12,2.831684659
12/1/2006,12,2.831684659
12/2/2006,12,2.831684659
12/3/2006,12,2.831684659
12/4/2006,12,2.831684659
12/5/2006,12,2.831684659
12/6/2006,12,2.831684659
12/7/2006,12,3.936041676
12/8/2006,12,4.559012301
12/9/2006,12,5.380200852
12/10/2006,12,6.003171478
12/11/2006,12,6.031488324
12/12/2006,12,6.059805171
12/13/2006,12,6.059805171
12/14/2006,12,6.059805171
12/15/2006,12,6.059805171
12/16/2006,12,6.003171478
12/17/2006,12,5.181982926
12/18/2006,12,2.831684659
12/19/2006,12,3.284754205
12/20/2006,12,3.539605824
12/21/2006,12,3.567922671
12/22/2006,12,3.624556364
12/23/2006,12,3.681190057
12/24/2006,12,4.474061762
12/25/2006,12,6.626142103
12/26/2006,12,3.766140597
12/27/2006,12,5.635052472
12/28/2006,12,7.64554858
12/29/2006,12,7.957033892
12/30/2006,12,4.530695455
12/31/2006,12,2.831684659
1/1/2007,12,2.831684659
1/2/2007,12,2.860001506
1/3/2007,12,3.624556364
1/4/2007,12,3.567922671
1/5/2007,12,3.114853125
1/6/2007,12,3.114853125
1/7/2007,12,3.114853125
1/8/2007,12,3.369704744
1/9/2007,12,3.90772483
1/10/2007,12,3.992675369
1/11/2007,12,3.964358523
1/12/2007,12,3.82277429
1/13/2007,12,3.82277429
1/14/2007,12,3.82277429
1/15/2007,12,3.82277429
1/16/2007,12,3.82277429
1/17/2007,12,3.851091137
1/18/2007,12,3.879407983
1/19/2007,12,3.90772483
1/20/2007,12,3.936041676
1/21/2007,12,3.992675369
1/22/2007,12,6.767726335
1/23/2007,12,7.617231733
1/24/2007,12,3.794457443
1/25/2007,12,3.114853125
1/26/2007,12,3.143169972
1/27/2007,12,3.143169972
1/28/2007,12,3.114853125
1/29/2007,12,3.313071051
1/30/2007,12,3.624556364
1/31/2007,12,3.73782375
2/1/2007,12,3.709506904
2/2/2007,12,3.65287321
2/3/2007,12,3.539605824
2/4/2007,12,3.567922671
2/5/2007,12,3.624556364
2/6/2007,12,3.681190057
2/7/2007,12,7.050894801
2/8/2007,12,9.259608836
2/9/2007,12,9.259608836
2/10/2007,12,9.202975142
2/11/2007,12,9.174658296
2/12/2007,12,9.146341449
2/13/2007,12,8.97644037
2/14/2007,12,7.334063267
2/15/2007,12,4.587329148
2/16/2007,12,4.587329148
2/17/2007,12,3.681190057
2/18/2007,12,3.143169972
2/19/2007,12,3.171486818
2/20/2007,12,3.228120511
2/21/2007,12,3.228120511
2/22/2007,12,4.304160682
2/23/2007,12,6.286339943
2/24/2007,12,6.201389404
2/25/2007,12,4.417428068
2/26/2007,12,3.284754205
2/27/2007,12,3.256437358
2/28/2007,12,3.199803665
3/1/2007,12,3.171486818
3/2/2007,12,3.228120511
3/3/2007,12,3.114853125
3/4/2007,12,3.199803665
3/5/2007,12,3.199803665
3/6/2007,12,3.199803665
3/7/2007,12,3.228120511
3/8/2007,12,3.284754205
3/9/2007,12,3.369704744
3/10/2007,12,3.369704744
3/11/2007,12,3.369704744
3/12/2007,12,3.398021591
3/13/2007,12,8.863172983
3/14/2007,12,14.46990861
3/15/2007,12,13.70535375
3/16/2007,12,6.965944262
3/17/2007,12,3.256437358
3/18/2007,12,2.973268892
3/19/2007,12,2.973268892
3/20/2007,12,2.973268892
3/21/2007,12,2.944952046
3/22/2007,12,2.944952046
3/23/2007,12,2.944952046
3/24/2007,12,2.916635199
3/25/2007,12,2.916635199
3/26/2007,12,2.860001506
3/27/2007,12,2.860001506
3/28/2007,12,2.860001506
3/29/2007,12,2.831684659
3/30/2007,12,2.792041074
3/31/2007,12,3.65287321
4/1/2007,12,6.14475571
4/2/2007,12,6.201389404
4/3/2007,12,6.22970625
4/4/2007,12,6.22970625
4/5/2007,12,6.22970625
4/6/2007,12,6.22970625
4/7/2007,12,6.173072557
4/8/2007,12,6.173072557
4/9/2007,12,6.22970625
4/10/2007,12,6.258023097
4/11/2007,12,6.286339943
4/12/2007,12,6.286339943
4/13/2007,12,6.286339943
4/14/2007,12,6.286339943
4/15/2007,12,6.258023097
4/16/2007,12,6.286339943
4/17/2007,12,6.31465679
4/18/2007,12,6.342973637
4/19/2007,12,6.456241023
4/20/2007,12,6.512874716
4/21/2007,12,6.541191563
4/22/2007,12,6.512874716
4/23/2007,12,6.512874716
4/24/2007,12,6.116438864
4/25/2007,12,5.861587245
4/26/2007,12,5.889904091
4/27/2007,12,5.861587245
4/28/2007,12,5.889904091
4/29/2007,12,5.946537784
4/30/2007,12,6.059805171
5/1/2007,12,6.427924176
5/2/2007,12,6.739409489
5/3/2007,12,6.909310568
5/4/2007,12,10.64713432
5/5/2007,12,12.79921466
5/6/2007,12,12.65763043
5/7/2007,12,12.4594125
5/8/2007,12,12.17624403
5/9/2007,12,8.863172983
5/10/2007,12,7.390696961
5/11/2007,12,10.47723324
5/12/2007,12,12.79921466
5/13/2007,12,14.61149284
5/14/2007,12,26.22139994
5/15/2007,12,43.89111222
5/16/2007,12,39.64358523
5/17/2007,12,30.29902585
5/18/2007,12,19.34040622
5/19/2007,12,13.84693798
5/20/2007,12,15.26278031
5/21/2007,12,24.97545869
5/22/2007,12,21.71902134
5/23/2007,12,23.19149736
5/24/2007,12,17.41486065
5/25/2007,12,10.33564901
5/26/2007,12,6.31465679
5/27/2007,12,5.946537784
5/28/2007,12,6.371290483
5/29/2007,12,10.98693648
5/30/2007,12,16.14060256
5/31/2007,12,9.542777302
6/1/2007,12,6.427924176
6/2/2007,12,6.31465679
6/3/2007,12,6.342973637
6/4/2007,12,6.342973637
6/5/2007,12,10.64713432
6/6/2007,12,20.92614963
6/7/2007,12,35.67922671
6/8/2007,12,26.44793472
6/9/2007,12,7.815449659
6/10/2007,12,6.201389404
6/11/2007,12,6.173072557
6/12/2007,12,6.286339943
6/13/2007,12,6.31465679
6/14/2007,12,6.201389404
6/15/2007,12,6.031488324
6/16/2007,12,6.059805171
6/17/2007,12,6.14475571
6/18/2007,12,6.116438864
6/19/2007,12,6.059805171
6/20/2007,12,5.974854631
6/21/2007,12,5.918220938
6/22/2007,12,5.861587245
6/23/2007,12,5.833270398
6/24/2007,12,5.776636705
6/25/2007,12,5.663369318
6/26/2007,12,5.889904091
6/27/2007,12,6.088122017
6/28/2007,12,6.031488324
6/29/2007,12,6.031488324
6/30/2007,12,6.059805171
7/1/2007,12,5.323567159
7/2/2007,12,4.445744915
7/3/2007,12,4.643962841
7/4/2007,12,6.173072557
